Processing alexnet
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   194 |    15540 |    100 |  0.0047243351 |             f
   195 |    15620 |    100 |  0.0040304870 |             f
   196 |    15700 |    100 |  0.0038661528 |             f
   197 |    15780 |    100 |  0.0037574262 |             f
   198 |    15860 |    100 |  0.0045012706 |             f
   199 |    15940 |    100 |  0.0038716902 |             f
   200 |    16020 |    100 |  0.0037299868 |             f
   201 |    16100 |    100 |  0.0030927697 |             f
   202 |    16180 |    100 |  0.0028261561 |             f
   203 |    16260 |    100 |  0.0026508293 |             f
   204 |    16340 |    100 |  0.0040103109 |             f
   205 |    16420 |    100 |  0.0051864811 |             f
   206 |    16500 |    100 |  0.0040381656 |             f
   207 |    16580 |    100 |  0.0077676914 |             f
   208 |    16660 |    100 |  0.0035434020 |             f
   209 |    16740 |    100 |  0.0043066079 |             f
   210 |    16820 |    100 |  0.0029286423 |             f
   211 |    16900 |    100 |  0.0035130893 |             f
   212 |    16980 |    100 |  0.0031036805 |             f
   213 |    17060 |    100 |  0.0036199093 |             f
   214 |    17140 |    100 |  0.0021680391 |             f
   215 |    17220 |    100 |  0.0052236032 |             f
   216 |    17300 |    100 |  0.0042009683 |             f
   217 |    17380 |    100 |  0.0027328154 |             f
   218 |    17460 |    100 |  0.0064141124 |             f
   219 |    17540 |    100 |  0.0083990328 |             f
   220 |    17620 |    100 |  0.0025329875 |         nadir
   221 |    17700 |    100 |  0.0030989191 |             f
   222 |    17780 |    100 |  0.0049398980 |             f
   223 |    17860 |    100 |  0.0028884647 |             f
   224 |    17940 |    100 |  0.0055668347 |             f
   225 |    18020 |    100 |  0.0037208981 |             f
   226 |    18100 |    100 |  0.0021607703 |             f
   227 |    18180 |    100 |  0.0067598986 |             f
   228 |    18260 |    100 |  0.0054299597 |             f
   229 |    18340 |    100 |  0.0036343986 |             f
   230 |    18420 |    100 |  0.0064361881 |         nadir
   231 |    18500 |    100 |  0.0035484177 |             f
   232 |    18580 |    100 |  0.0041688387 |             f
   233 |    18660 |    100 |  0.0042885079 |             f
   234 |    18740 |    100 |  0.0067974437 |         nadir
   235 |    18820 |    100 |  0.0037784303 |             f
   236 |    18900 |    100 |  0.0046096706 |             f
   237 |    18980 |    100 |  0.0030191713 |             f
   238 |    19060 |    100 |  0.0035356178 |             f
   239 |    19140 |    100 |  0.0038365165 |             f
   240 |    19220 |    100 |  0.0028829572 |             f
   241 |    19300 |    100 |  0.0029904434 |             f
   242 |    19380 |    100 |  0.0063632991 |             f
   243 |    19460 |    100 |  0.0039553395 |             f
   244 |    19540 |    100 |  0.0024947013 |             f
   245 |    19620 |    100 |  0.0046601625 |             f
   246 |    19700 |    100 |  0.0054346379 |             f
   247 |    19780 |    100 |  0.0041040721 |             f
   248 |    19860 |    100 |  0.0037824793 |             f
   249 |    19940 |    100 |  0.0021988257 |             f
   250 |    20020 |    100 |  0.0041812262 |             f
   251 |    20100 |    100 |  0.0046434371 |             f
   252 |    20180 |    100 |  0.0041436787 |             f
   253 |    20260 |    100 |  0.0034963236 |             f
   254 |    20340 |    100 |  0.0059025453 |             f
   255 |    20420 |    100 |  0.0036868432 |             f
   256 |    20500 |    100 |  0.0047340751 |             f
   257 |    20580 |    100 |  0.0019685429 |             f
   258 |    20660 |    100 |  0.0045330490 |             f
   259 |    20740 |    100 |  0.0047321443 |             f
   260 |    20820 |    100 |  0.0047613226 |             f
   261 |    20900 |    100 |  0.0027008442 |             f
   262 |    20980 |    100 |  0.0031428380 |             f
   263 |    21060 |    100 |  0.0032613273 |             f
   264 |    21140 |    100 |  0.0028878224 |             f
   265 |    21220 |    100 |  0.0056050456 |             f
