/home/ubuntu/earlyexit/jupyter/./nsga2.py:73: RuntimeWarning: invalid value encountered in scalar divide
  accuracy = correct / accepted
Processing mobilenet
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   220 |    17620 |    100 |  0.0046188797 |             f
   221 |    17700 |    100 |  0.0052817110 |             f
   222 |    17780 |    100 |  0.0027883779 |             f
   223 |    17860 |    100 |  0.0034687604 |             f
   224 |    17940 |    100 |  0.0057104523 |             f
   225 |    18020 |    100 |  0.0061117974 |             f
   226 |    18100 |    100 |  0.0041196040 |             f
   227 |    18180 |    100 |  0.0067255117 |             f
   228 |    18260 |    100 |  0.0050746161 |             f
   229 |    18340 |    100 |  0.0065916893 |             f
   230 |    18420 |    100 |  0.0034895962 |             f
   231 |    18500 |    100 |  0.0036692197 |             f
   232 |    18580 |    100 |  0.0047506130 |             f
   233 |    18660 |    100 |  0.0046249193 |             f
   234 |    18740 |    100 |  0.0055463757 |             f
   235 |    18820 |    100 |  0.0042099773 |             f
   236 |    18900 |    100 |  0.0032280125 |             f
   237 |    18980 |    100 |  0.0033216027 |             f
   238 |    19060 |    100 |  0.0053520833 |             f
   239 |    19140 |    100 |  0.0030174381 |             f
   240 |    19220 |    100 |  0.0054285704 |             f
   241 |    19300 |    100 |  0.0037540763 |             f
   242 |    19380 |    100 |  0.0039121322 |             f
   243 |    19460 |    100 |  0.0038433267 |             f
   244 |    19540 |    100 |  0.0067328828 |             f
   245 |    19620 |    100 |  0.0038845120 |             f
   246 |    19700 |    100 |  0.0032479943 |             f
   247 |    19780 |    100 |  0.0064109194 |             f
   248 |    19860 |    100 |  0.0071821308 |             f
   249 |    19940 |    100 |  0.0058589419 |             f
   250 |    20020 |    100 |  0.0058904725 |             f
   251 |    20100 |    100 |  0.0062987098 |             f
   252 |    20180 |    100 |  0.0029433164 |             f
   253 |    20260 |    100 |  0.0044295771 |             f
   254 |    20340 |    100 |  0.0027044238 |             f
   255 |    20420 |    100 |  0.0074291609 |             f
   256 |    20500 |    100 |  0.0045113393 |             f
   257 |    20580 |    100 |  0.0032880052 |             f
   258 |    20660 |    100 |  0.0043564656 |             f
   259 |    20740 |    100 |  0.0059643691 |             f
   260 |    20820 |    100 |  0.0042949262 |             f
   261 |    20900 |    100 |  0.0050726118 |             f
   262 |    20980 |    100 |  0.0083044183 |             f
   263 |    21060 |    100 |  0.0034168108 |             f
   264 |    21140 |    100 |  0.0082938059 |             f
   265 |    21220 |    100 |  0.0044608664 |             f
   266 |    21300 |    100 |  0.0063619693 |             f
   267 |    21380 |    100 |  0.0044177742 |             f
   268 |    21460 |    100 |  0.0044726772 |             f
   269 |    21540 |    100 |  0.0060834011 |             f
   270 |    21620 |    100 |  0.0046178999 |             f
   271 |    21700 |    100 |  0.0064951816 |             f
   272 |    21780 |    100 |  0.0056258181 |             f
   273 |    21860 |    100 |  0.0037709820 |             f
   274 |    21940 |    100 |  0.0049903603 |             f
   275 |    22020 |    100 |  0.0054560069 |             f
   276 |    22100 |    100 |  0.0056057918 |             f
   277 |    22180 |    100 |  0.0050744248 |             f
   278 |    22260 |    100 |  0.0044567927 |             f
   279 |    22340 |    100 |  0.0039342000 |             f
   280 |    22420 |    100 |  0.0041520208 |             f
   281 |    22500 |    100 |  0.0033300305 |             f
   282 |    22580 |    100 |  0.0061864221 |             f
   283 |    22660 |    100 |  0.0066390256 |             f
   284 |    22740 |    100 |  0.0064783824 |             f
   285 |    22820 |    100 |  0.0045947919 |             f
   286 |    22900 |    100 |  0.0036607679 |             f
   287 |    22980 |    100 |  0.0026487832 |             f
   288 |    23060 |    100 |  0.0066036354 |             f
   289 |    23140 |    100 |  0.0045040669 |             f
   290 |    23220 |    100 |  0.0025853720 |             f
   291 |    23300 |    100 |  0.0073350223 |             f
   292 |    23380 |    100 |  0.0045125545 |             f
   293 |    23460 |    100 |  0.0063830360 |             f
   294 |    23540 |    100 |  0.0046778328 |             f
   295 |    23620 |    100 |  0.0072182466 |             f
   296 |    23700 |    100 |  0.0058436210 |             f
   297 |    23780 |    100 |  0.0034453125 |             f
   298 |    23860 |    100 |  0.0056008313 |             f
   299 |    23940 |    100 |  0.0035126309 |             f
   300 |    24020 |    100 |  0.0068812268 |             f
   301 |    24100 |    100 |  0.0043920558 |             f
   302 |    24180 |    100 |  0.0068305927 |             f
   303 |    24260 |    100 |  0.0073570296 |             f
   304 |    24340 |    100 |  0.0039947028 |             f
   305 |    24420 |    100 |  0.0055999733 |             f
   306 |    24500 |    100 |  0.0048459923 |             f
   307 |    24580 |    100 |  0.0065917927 |             f
   308 |    24660 |    100 |  0.0075239938 |             f
   309 |    24740 |    100 |  0.0037786287 |             f
   310 |    24820 |    100 |  0.0069792316 |             f
   311 |    24900 |    100 |  0.0057346124 |             f
   312 |    24980 |    100 |  0.0066062269 |             f
   313 |    25060 |    100 |  0.0055885793 |             f
   314 |    25140 |    100 |  0.0045367419 |             f
   315 |    25220 |    100 |  0.0039110346 |             f
   316 |    25300 |    100 |  0.0033615521 |             f
   317 |    25380 |    100 |  0.0047503986 |             f
   318 |    25460 |    100 |  0.0025470530 |             f
   319 |    25540 |    100 |  0.0066329886 |             f
   320 |    25620 |    100 |  0.0049948882 |             f
   321 |    25700 |    100 |  0.0028132662 |             f
   322 |    25780 |    100 |  0.0077235583 |             f
   323 |    25860 |    100 |  0.0063263139 |             f
   324 |    25940 |    100 |  0.0052345428 |             f
   325 |    26020 |    100 |  0.0058692846 |             f
   326 |    26100 |    100 |  0.0033899850 |             f
   327 |    26180 |    100 |  0.0048731195 |             f
   328 |    26260 |    100 |  0.0079128561 |             f
   329 |    26340 |    100 |  0.0036958700 |             f
   330 |    26420 |    100 |  0.0046556341 |             f
   331 |    26500 |    100 |  0.0034230571 |             f
   332 |    26580 |    100 |  0.0036294408 |             f
   333 |    26660 |    100 |  0.0065468268 |             f
   334 |    26740 |    100 |  0.0081104480 |             f
   335 |    26820 |    100 |  0.0036208442 |             f
   336 |    26900 |    100 |  0.0036570731 |             f
   337 |    26980 |    100 |  0.0037360470 |             f
   338 |    27060 |    100 |  0.0040688250 |             f
   339 |    27140 |    100 |  0.0072372456 |             f
   340 |    27220 |    100 |  0.0064998437 |             f
   341 |    27300 |    100 |  0.0039148358 |             f
   342 |    27380 |    100 |  0.0049312416 |             f
   343 |    27460 |    100 |  0.0080764206 |             f
   344 |    27540 |    100 |  0.0040577558 |             f
   345 |    27620 |    100 |  0.0056101566 |             f
   346 |    27700 |    100 |  0.0066908042 |             f
   347 |    27780 |    100 |  0.0078306012 |             f
   348 |    27860 |    100 |  0.0047155287 |             f
   349 |    27940 |    100 |  0.0066443834 |             f
   350 |    28020 |    100 |  0.0062130726 |             f
   351 |    28100 |    100 |  0.0059814300 |             f
